Prefecture,2016,2017,2018,2019,2020
ibaraki,2910000,2902000,2892000,2879000,2867009
tochigi,1969000,1962000,1953000,1943000,1933146
gumma,1969000,1963000,1957000,1949000,1939110
saitama,7288000,7307000,7325000,7342000,7344765
chiba,6242000,6258000,6273000,6283000,6284480
tokyo,13646000,13768000,13887000,14007000,14047594
kanagawa,9152000,9173000,9197000,9224000,9237337
